,Sample,Location,Effluent,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,medianNi,PC1_plot,PC2_plot,,,
sit23,WR3,Weir,Reference,-0.418482906,-0.611487511,-1.050069995,0.469360683,-0.220446574,-0.150098562,0.276335716,0.254167932,0.327644793,0.172800411,-0.153758135,-0.146511223,-0.012960282,0.184166335,-0.067737989,0.241848722,-0.237300488,0.033472809,-0.21550007,-0.009939276,-0.09780555,0.102487526,0.016475595,0.105145284,-0.098982522,0.005709391,0.130001269,-0.22255099,0.011081439,0.046260917,-0.018491778,-0.12560003,0.078155634,0.134346428,43.275,-0.420,-0.613,,,
sit24,WR4,Weir,Reference,-0.126217036,0.422072367,-0.397229156,-0.549462612,0.342058158,0.154047058,-0.258526888,0.491249788,-0.389031249,-0.060246073,0.029059811,-0.182871109,0.054976091,-0.278029201,-0.193433311,0.330024187,-0.197447692,-0.359372271,-0.665358788,-0.009869859,0.099973571,0.102576256,-0.185091993,-0.085418988,0.030525121,0.361017321,0.242608777,-0.269264537,0.011008044,-0.166503908,-0.016752646,0.010726906,-0.254788794,-0.314585361,43.275,-0.128,0.420,,,
sit25,WR5,Weir,Reference,0.053623653,-0.215111407,-0.33691334,-0.222042026,-0.056984538,0.205266014,-0.254223184,-0.493753259,0.345652638,-0.561259908,0.113143101,0.32596589,0.054028559,-0.127764349,0.349849585,-0.049028118,-0.031286261,0.313568002,-0.054452759,0.138996054,-0.299134545,0.272714341,-0.035367966,-0.080576161,-0.178148391,0.049746673,0.026409431,0.215041064,0.013075485,0.331292385,0.011360081,0.012827554,-0.86274926,0.06946769,43.275,0.052,-0.218,,,
sit26,WR6,Weir,Reference,0.205178686,0.302432791,-0.176033034,-0.063717303,0.057366779,0.394142142,-0.159638339,-0.257376671,-0.254330914,-0.062967729,-0.020978362,-0.297883772,-0.126841299,0.196004213,0.113208637,0.027127395,0.251073994,0.375072492,-0.421252941,-0.319741066,-0.08242964,0.070141844,-0.081084425,-0.075353372,-0.01638919,0.059937129,-0.228391725,0.323922681,-0.234222638,0.613937564,0.057083213,-0.473171877,0.380190049,-0.010262822,43.275,0.204,0.300,,,
sit27,WR7,Weir,Reference,0.349764806,-0.150917924,-0.105366256,-0.23523987,0.001292784,0.136929295,-0.167050781,-0.2410076,0.261322024,-0.214714839,-0.064234098,-0.170021007,0.060813801,-0.283198305,-0.7482632,-0.365077687,-0.248322952,0.266279154,0.026650914,0.187242023,0.361695282,-0.529320067,0.292918283,0.072685339,-0.015871528,0.080966942,-0.284821165,-0.260259677,-0.217059302,-0.159358767,0.043296834,-0.003531969,-0.178461036,-0.188105679,43.275,0.349,-0.155,,,
sit28,WR8,Weir,Reference,-0.195973016,0.160601083,-0.139599728,-0.020066868,0.180837265,0.454866347,0.073959151,-0.512219272,0.022129652,-0.45732883,-0.091890644,-0.067712272,-0.296582582,0.666943979,0.083560465,-0.158313557,-0.047432484,-0.861158614,0.313824585,0.290396424,0.178008552,0.175622411,0.322815704,0.044185262,0.009058517,0.071647331,0.086324179,-0.185938813,0.129979358,-0.16569376,0.289428209,-0.126435497,0.238055791,-0.040357162,43.275,-0.197,0.159,,,
sit29,WR9,Weir,Reference,0.183026139,0.401103792,-0.297620983,-0.071182073,0.221913452,0.212538403,-0.17929998,0.15368177,0.185952877,-0.291175033,0.064004851,0.189690313,0.288058992,-0.333302489,0.072916097,0.374599963,-0.041884482,0.128684284,0.294917451,0.327176737,-0.203436415,0.152761849,-0.089143243,-0.222334436,-0.099481303,-0.290019448,-0.127385772,0.086615333,0.185165753,-0.282375228,-0.081729879,0.618477194,0.548351982,0.627373886,43.275,0.182,0.398,,,
sit30,WR10,Weir,Reference,0.099761006,-0.083641751,-0.244271855,-0.221246912,0.041553624,-0.179071352,0.244799262,-0.021055022,-0.2576386,0.516887734,-0.079423148,0.229415628,-0.104727505,0.095811035,0.117593195,-0.303194986,0.198161521,-0.066098375,0.169559452,0.159607418,0.082735575,0.282686957,0.113772644,0.02153776,0.030935299,0.10618422,-0.477195926,-0.239267115,0.145565312,0.282285937,-0.190667361,0.615097232,-0.156641804,-0.122925429,43.275,0.099,-0.087,,,
sit31,WE1,Weir,Exposure,0.297933001,0.021519411,0.118919709,0.678486835,0.468976175,0.440180868,0.196968902,-0.028093884,-0.032356791,0.197791328,0.039100211,0.17313535,-0.072967658,0.026577862,0.023500414,0.375157037,0.156075772,0.282236227,-0.130846587,0.136513338,0.196371442,0.050811845,-0.0199122,-0.077953032,-0.057173854,-0.288624221,0.402590306,0.080331703,-0.159763389,-0.236431156,-0.009035093,-0.133833918,0.009732935,-0.249636194,290.725,0.297,0.018,,,
sit32,WE2,Weir,Exposure,-0.374237279,-0.01664887,-0.41024558,0.041080742,0.500475999,0.090225665,-0.084451207,0.161335842,-0.192165218,0.0947981,0.003758298,-0.017948132,-0.038500138,-0.007689823,-0.143197931,-0.487161216,-0.1225858,0.457172862,0.328558907,-0.292030433,0.26316761,-0.090259129,0.293385145,-0.091126031,0.357656291,-0.199507697,-0.057574881,0.612488485,0.272969251,0.090827954,0.173291889,0.132980651,0.203882457,-0.276822673,290.725,-0.376,-0.018,,,
sit33,WE3,Weir,Exposure,0.136666408,0.218812959,-0.023738272,-0.205154224,-0.073158496,-0.054336086,0.337684478,0.082046865,-0.101630044,0.260165673,-0.144217634,0.111372447,0.113312961,0.029285201,0.069688709,-0.059535639,0.071200456,0.023108443,0.112579578,0.154765365,-0.022392234,0.053450383,-0.090802959,-0.063261786,-0.009503833,-0.030835711,-0.404144368,-0.325895568,-0.049126539,0.162971392,0.24882505,0.049605579,-0.038833325,-0.170759098,290.725,0.135,0.216,,,
sit34,WE4,Weir,Exposure,0.352332533,-0.239586034,-0.042182055,-0.226639418,-0.175985795,0.084973295,-0.23021949,0.054951619,0.599464417,0.358741924,0.07080746,0.169685337,0.380619019,0.185918961,5.39E-05,0.266087168,-0.084153337,-0.290327165,-0.023732057,-0.191207615,-0.043556461,-0.29292624,0.10749571,0.059679139,0.106473519,0.139966278,-0.35937038,0.431667695,-0.193947299,-0.520814611,0.170364335,-0.150364657,0.246161318,-0.210675145,290.725,0.352,-0.244,,,
sit35,WE5,Weir,Exposure,0.068691311,0.312086517,0.038157481,0.365326484,-0.244958421,0.180029743,-0.096585222,0.437871636,0.35829291,-0.009000028,-0.091148858,0.119935177,0.436119651,-0.445307714,0.133131838,-0.762653625,0.478658606,-0.403142264,-0.268091997,-0.152162368,-0.020166336,0.151001747,0.523449693,0.012524634,-0.093699026,-0.147600781,0.179510907,-0.134013275,0.186964152,0.137753609,-0.243162977,-0.271982142,0.004900247,0.051563755,290.725,0.068,0.310,,,
sit36,WE6,Weir,Exposure,0.104483968,0.376905562,-0.116421092,-0.147464327,0.147862011,-0.390773497,0.173592073,0.019156893,0.0937667,0.204862463,-0.0073879,-0.154204468,0.028415542,0.26468112,-0.05494304,0.174327831,0.32165113,0.085696802,0.04884716,0.257273,-0.324590997,0.060854264,0.150495811,-0.157913744,-0.222314762,-0.4139803,-0.352169766,-0.223741889,-0.448985559,0.126365223,0.024866599,-0.298513517,0.072876469,-0.134752267,290.725,0.103,0.374,,,
sit37,WE7,Weir,Exposure,-0.316177018,0.038396121,0.065823239,-0.097987848,-0.269833071,-0.083076311,0.18486411,-0.173458382,-0.171061647,-0.295169248,-0.231706006,0.562786489,-0.143467017,-0.190643488,-0.012204235,0.060683204,0.021347241,0.374138936,0.141464985,-0.229033165,0.16143245,0.412184803,0.090412954,-0.046432198,0.085746033,0.573879477,-0.185957543,-0.140385918,-0.261315829,-0.473896054,-0.675115027,-0.393301562,0.41401953,-0.045067341,290.725,-0.318,0.037,,,
sit38,WE8,Weir,Exposure,0.282137545,0.247917154,-0.054914916,0.193073872,-0.262884978,-0.24835411,-0.176736021,0.031065499,-0.318910401,0.056101419,-0.136808553,-0.113304646,-0.136147558,0.430609611,-2.91E-05,0.039539798,0.271552993,0.393175192,0.066673793,-0.155518564,-0.345629746,-0.400518347,0.345770885,-0.328725456,-0.371040125,0.527646393,0.201304146,-0.071060484,0.680364885,-0.458175743,0.238158347,0.016527917,-0.23912548,0.156972112,290.725,0.282,0.245,,,
sit39,WE9,Weir,Exposure,0.202121332,-0.051022259,-0.048221339,-0.234704855,-0.32030608,-0.089116261,-0.591949631,-0.051318575,0.093093983,0.274052144,-0.202796954,0.13461406,-0.415198001,-0.198730338,0.391956479,0.293842613,-0.249410316,-0.103538546,0.370852137,-0.145713028,0.501591511,-0.352422544,-0.045061677,-0.105311918,-0.301217596,-0.248178824,0.381776641,-0.292926601,0.199679705,0.539339625,-0.225796872,-0.11232963,0.330299109,-0.127660821,290.725,0.201,-0.054,,,
sit40,WE10,Weir,Exposure,0.421115515,-0.288514633,0.091681925,0.28019033,0.270722098,-0.120018131,0.126846341,-0.090120393,-0.013324493,-0.185449192,-0.080682434,-0.003045127,-0.433399584,-0.288996651,-0.686619285,-0.121267294,0.060057579,-0.239330929,-0.107530766,0.289791157,-0.44961999,-0.110230964,-0.4464357,0.199979166,-0.062965102,0.142571827,-0.113803319,0.017733818,0.46113731,0.293691049,-0.291325609,-0.160778812,0.329101233,0.08335433,290.725,0.420,-0.293,,,
