"","Sample","Location","Effluent","PC1","PC2","PC3","PC4","PC5","PC6","medianNi"
"sit18","BE8","Birchtree","Exposure",-0.0634291412498033,0.18867370372961,0.110086761728428,0.152723883512929,0.362264213033785,-0.301146682520742,234.435
"sit19","BE9","Birchtree","Exposure",-0.345357879469903,0.274104544457675,0.221740554374608,0.198802935479797,0.174185364593995,0.369746428424695,234.435
"sit20","BE10","Birchtree","Exposure",-0.488705722180968,0.0985088578285244,0.361012933241037,0.17533959633455,0.154026870401162,-0.313651606044499,234.435
"sit21","WR1","Weir","Reference",0.381670497228488,-0.303150406271417,0.0323571740516973,-0.196625080782048,-0.0984218847412788,-0.05153988311733,43.275
"sit22","WR2","Weir","Reference",-0.238030425208438,-0.102063004952756,0.205354348717663,-0.199781209484478,0.30177115167515,-0.245681683027286,43.275
"sit23","WR3","Weir","Reference",-0.418482906240649,-0.611487511139601,-1.05006999514937,0.469360683160881,-0.22044657416935,-0.15009856184401,43.275
"sit24","WR4","Weir","Reference",-0.126217036468076,0.422072366978883,-0.397229156446176,-0.549462612131169,0.342058158098303,0.154047058330134,43.275
"sit25","WR5","Weir","Reference",0.0536236528794226,-0.21511140708798,-0.336913339940737,-0.222042025590263,-0.0569845375113166,0.205266013880766,43.275
"sit26","WR6","Weir","Reference",0.205178685596042,0.302432791214918,-0.176033033790132,-0.0637173034447343,0.0573667793544153,0.394142141966344,43.275
"sit27","WR7","Weir","Reference",0.349764806273949,-0.150917924012831,-0.105366255959716,-0.235239869655887,0.00129278413869074,0.136929294703195,43.275
"sit28","WR8","Weir","Reference",-0.195973016470542,0.16060108292057,-0.139599727972343,-0.0200668682342149,0.180837264680509,0.454866346546197,43.275
"sit29","WR9","Weir","Reference",0.183026138738842,0.401103791722408,-0.297620982711379,-0.0711820726163633,0.221913452434465,0.212538402596138,43.275
"sit30","WR10","Weir","Reference",0.099761005879364,-0.0836417513075863,-0.244271854870633,-0.22124691204445,0.0415536243309884,-0.179071352356826,43.275
"sit31","WE1","Weir","Exposure",0.297933000590957,0.0215194114439739,0.118919708872335,0.678486834598934,0.46897617524297,0.4401808684777,290.725
"sit32","WE2","Weir","Exposure",-0.374237278532141,-0.016648869664652,-0.410245579619309,0.041080742434036,0.500475998806043,0.0902256647391634,290.725
"sit33","WE3","Weir","Exposure",0.136666407722676,0.218812958950984,-0.0237382719670436,-0.205154223622106,-0.0731584963199169,-0.0543360863216075,290.725
"sit34","WE4","Weir","Exposure",0.352332532891205,-0.239586033905206,-0.0421820546906347,-0.22663941808708,-0.175985795321092,0.0849732953398169,290.725
"sit35","WE5","Weir","Exposure",0.0686913110213268,0.312086516710584,0.0381574805855617,0.365326483638864,-0.244958421138071,0.180029743189727,290.725
"sit36","WE6","Weir","Exposure",0.104483968294679,0.376905561575583,-0.116421092175893,-0.147464326842033,0.14786201058557,-0.390773497195219,290.725
"sit37","WE7","Weir","Exposure",-0.316177018217432,0.0383961208653906,0.065823239189002,-0.0979878483608455,-0.269833071057386,-0.0830763105426552,290.725
"sit38","WE8","Weir","Exposure",0.282137544817891,0.247917153514,-0.054914915673727,0.193073872324697,-0.262884978076213,-0.24835410969498,290.725
"sit39","WE9","Weir","Exposure",0.202121331896431,-0.0510222594431635,-0.0482213389962186,-0.234704855245753,-0.320306079571169,-0.0891162612337273,290.725
"sit40","WE10","Weir","Exposure",0.421115514895814,-0.288514632640778,0.0916819249624702,0.280190330256854,0.270722097616577,-0.120018131275666,290.725
